Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2023-07-13,54.58000183105469,55.13999938964844,52.64500045776367,54.0099983215332,1811500,52.35,50.43499984741211,47.26200008392334,37.13033348719279,,,47.26200008392334,55.50797261598218,39.0160275518645,70.37903672728014,2.9825000762939453,4.084276245169704,3.658996294731081,0.4252799504386231,-0.009899191990464296,3.989169183527836,-0.0099485147651861,-0.16431273113032366
2023-07-14,54.04999923706055,55.61000061035156,53.290000915527344,53.349998474121094,974300,53.225999450683595,51.00999984741211,47.93600006103516,37.52616678873698,,,47.93600006103516,55.83427200037472,40.0377281216956,68.24160716877266,3.002499989100865,4.065796608519598,3.7403563574887846,0.3254402510308134,-0.012219956821383104,3.97687394914647,-0.012295234381365816,-0.4466805955401657
2023-07-17,53.08000183105469,55.34000015258789,52.2599983215332,54.529998779296875,864900,53.81599884033203,51.47099990844727,48.39950008392334,37.93983345031738,,,48.39950008392334,56.71360998778559,40.0853901800611,69.99609073201935,3.1525001525878906,4.099115474707816,3.812108180932591,0.2870072937752246,0.02211809445033386,3.99875098655207,0.021877037405599875,-0.44515227492293924
2023-07-18,54.95000076293945,55.849998474121094,53.9900016784668,55.0099983215332,663000,54.289998626708986,52.1069995880127,48.851000022888186,38.38500010172526,,,48.851000022888186,57.58217431871661,40.11982572705976,70.7050590075307,3.073571341378348,4.116796994609658,3.8730459436680045,0.24375105094165317,0.00880248584231702,4.007514956375336,0.008763969823265771,-1.0065542841167805
2023-07-19,55.88999938964844,56.470001220703125,53.84000015258789,55.369998931884766,928200,54.45399856567383,52.71299934387207,49.21999988555908,38.81450007756551,,,49.21999988555908,58.40971361373904,40.03028615737913,71.25368730141344,3.0471428462437222,4.112452969209123,3.9209273487762286,0.19152562043289434,0.006544275974112113,4.014037911544371,0.006522955169034894,-0.5942248124466323
2023-07-20,55.040000915527344,55.880001068115234,51.650001525878906,52.0,1047000,54.051998901367185,53.2009994506836,49.46599979400635,39.19150009155273,,,49.46599979400635,58.67789110551989,40.25410848249281,59.93760344006647,3.067857197352818,3.7933521459761934,3.8954123082162218,-0.10206016224002834,-0.0608632652500225,3.9512437185814275,-0.0627941929629432,-0.38568184085749446
2023-07-21,53.154998779296875,54.939998626708984,52.63999938964844,53.790000915527344,1371200,54.13999938964844,53.68299942016601,49.971499824523924,39.60516678492228,,,49.971499824523924,58.95321882877754,40.98978082027031,63.27395036543753,2.974285670689174,3.64290739002692,3.8449113245783617,-0.2020039345514415,0.03442309452937198,3.9850875933055514,0.03384387472412387,0.089133503872451
2023-07-24,53.54999923706055,53.75,49.13999938964844,49.59000015258789,1321500,53.15199966430664,53.483999252319336,50.33249988555908,39.957833449045815,,,50.33249988555908,58.5780073396893,42.08699243142886,52.273788951007454,3.1421429770333424,3.1484801569543777,3.705625091053565,-0.5571449340991874,-0.07808144062936906,3.9037892035780315,-0.0812983897275199,0.03201468932628352
2023-07-25,49.689998626708984,50.52899932861328,48.779998779296875,48.9900016784668,830700,51.94800033569336,53.11899948120117,50.69249992370605,40.30283346176147,,,50.69249992370605,57.93536762881746,43.449632218594644,50.91209185894443,3.0727857862200056,2.6773651512616254,3.4999731030951775,-0.8226079518335521,-0.012099182743998904,3.8916162299118993,-0.012172973666132236,-0.6302461860779962
2023-07-26,48.369998931884766,49.849998474121094,48.0099983215332,48.54999923706055,874100,50.58400039672851,52.51899948120117,51.01599979400635,40.62000010808309,,,51.01599979400635,57.12902337691968,44.90297621109301,49.88581803534524,3.011357171194894,2.2426467594384647,3.248507834363835,-1.0058610749253702,-0.008981474307637183,3.8825941790228238,-0.009022050889075484,-0.550786000259516
2023-07-27,49.77000045776367,49.88999938964844,47.34000015258789,47.7599983215332,710600,49.736000061035156,51.89399948120117,51.16449966430664,40.9013334274292,,,51.16449966430664,56.76338040996137,45.56561891865191,48.01439918039505,3.0206426892961775,1.8134781827322328,2.961501904037515,-1.148023721305282,-0.016271903768111606,3.866188433940569,-0.016405745082254786,-0.7510895480606872
2023-07-28,48.61000061035156,49.400001525878906,48.35499954223633,49.119998931884766,698800,48.80199966430664,51.470999526977536,51.24049968719483,41.24700009028117,,,51.24049968719483,56.67449126186935,45.806508112520305,51.39483370058778,2.9213572910853793,1.565058654996335,2.682213254229279,-1.117154599232944,0.028475725673097196,3.8942662620938697,0.028077828153300732,-0.6969087310059816
2023-07-31,49.41999816894531,52.45000076293945,49.18000030517578,52.310001373291016,1048000,49.34599990844727,51.248999786376956,51.35999984741211,41.63300011952718,,,51.35999984741211,56.776811103818744,45.94318859100548,58.25223121052067,2.9938575199672153,1.6070656738339935,2.467183738150222,-0.8601180643162287,0.06494304785775462,3.957187583635454,0.06292132154158425,-0.17820123651891093
2023-08-01,51.849998474121094,52.810001373291016,51.369998931884766,52.33000183105469,1111600,50.013999938964844,50.981000137329104,51.5439998626709,42.0031668027242,,,51.5439998626709,56.82142851733413,46.266571208007676,58.29196227980064,2.625286102294922,1.6232584952083613,2.29839868956185,-0.6751401943534887,0.0003823448143491781,3.9575698553746506,0.0003822717391965824,-0.12942119434421057
2023-08-02,50.970001220703125,51.18000030517578,49.0,50.2400016784668,1620900,50.3520004272461,50.468000411987305,51.59049987792969,42.37933349609375,,,51.59049987792969,56.801012928929,46.37998682693038,52.652859487621704,2.684929166521345,1.4507228474153564,2.1288635211325513,-0.6781406737171949,-0.03993885112665141,3.9168115555689154,-0.0407582998057352,0.5484909828760383
2023-08-03,39.540000915527344,42.650001525878906,38.0099983215332,38.22999954223633,4528300,48.44600067138672,49.091000366210935,51.145999908447266,42.554166825612384,,,51.145999908447266,58.87190787094371,43.42009194595082,32.93554849072474,3.3927865709577287,0.3409500430074033,1.7712808255075219,-1.4303307825001186,-0.23905258230471027,3.643620535734383,-0.2731910198345324,3.04873654529059
2023-08-04,38.5099983215332,40.689998626708984,38.0099983215332,39.7599983215332,1683200,46.57400054931641,47.68800010681152,50.68549976348877,42.762166786193845,,,50.68549976348877,59.91007460682634,41.4609249201512,36.21267206006259,3.3642150333949496,-0.41036436030855583,1.3349517883443065,-1.7453161486528623,0.04002089452307045,3.682861339573413,0.03924080383902995,0.2596228468501024
2023-08-07,39.560001373291016,40.59000015258789,35.76499938964844,38.04999923706055,2596200,43.72200012207031,46.53400001525879,50.00899963378906,42.930833435058595,,,50.00899963378906,60.80757069945775,39.21042856812037,34.2011245106402,3.5760010310581754,-1.1307346675333108,0.8418144971687831,-1.9725491647020938,-0.04300802707897888,3.6389010642567237,-0.043960275316689224,1.048312951676751
2023-08-08,37.08000183105469,38.58000183105469,36.737998962402344,38.4900016784668,958200,40.954000091552736,45.484000015258786,49.30149974822998,43.13016678492228,,,49.30149974822998,61.17493257294615,37.42806692351381,35.19859045223592,3.5197154453822543,-1.6471415833660714,0.3440232810618122,-1.9911648644278837,0.01156379632664195,3.650398510903521,0.011497446646797194,-0.4928653837033066
2023-08-09,38.0099983215332,40.40999984741211,37.810001373291016,39.88999938964844,987600,38.88399963378906,44.61800003051758,48.56849975585938,43.36000010172526,,,48.56849975585938,60.879652130784734,36.25734738093402,38.398430743479814,3.403286797659738,-1.9212823229884677,-0.10903783974824383,-1.8122444832402238,0.03637302286647781,3.686125650616449,0.03572713971292796,-0.3879871833018161
2023-08-10,39.84000015258789,40.470001220703125,37.540000915527344,38.310001373291016,679100,38.9,43.67300033569336,47.78349990844727,43.53716678619385,,,47.78349990844727,60.62450030405246,34.942499512842076,36.22443178726667,3.4025726318359375,-2.240209726299611,-0.5352722170585172,-1.7049375092410934,-0.039608875420726,3.64571099455936,-0.04041465605708883,-0.6692336505421914
2023-08-11,38.060001373291016,38.310001373291016,37.22999954223633,37.66999816894531,607200,38.48199996948242,42.52800025939941,46.99949989318848,43.71483341852824,,,46.99949989318848,60.31539876937898,33.683601016997976,35.35133583560827,3.1475726536342075,-2.515606554581794,-0.9313390845631726,-1.5842674700186212,-0.016705903978168513,3.6288639730961787,-0.01684702146318129,-0.721079641278611
2023-08-14,37.369998931884766,37.88999938964844,36.4900016784668,36.689998626708984,814400,38.20999984741211,40.96599998474121,46.10749988555908,43.85366671880086,,,46.10749988555908,59.686908804577214,32.528090966540944,33.99998676168937,3.1226438794817244,-2.7808820210829097,-1.3012476718671202,-1.4796343492157895,-0.026015385980141303,3.6025042009376174,-0.026359772158561334,-0.4875113929283299
2023-08-15,36.52000045776367,37.29999923706055,36.15999984741211,36.38999938964844,737600,37.789999389648436,39.371999740600586,45.176499938964845,43.9466667175293,,,45.176499938964845,58.739155833010635,31.613844044919055,33.57685012283574,3.072643824986049,-2.980959524903902,-1.6371900424744767,-1.3437694824294253,-0.008176594393278558,3.59429399485156,-0.008210206086057159,-0.5783740186472403
2023-08-16,36.290000915527344,36.47999954223633,34.56999969482422,34.689998626708984,1045800,36.74999923706055,37.816999435424805,44.142499923706055,43.97300001780192,,,44.142499923706055,57.585697641656644,30.699302205755465,31.206763276685606,3.0269295828683034,-3.2393569517228897,-1.9576234243241595,-1.2817335273987303,-0.046716152554348134,3.546451421394139,-0.04784257345742127,-0.24270271089269468
2023-08-17,34.68000030517578,34.689998626708984,33.71099853515625,33.869998931884766,1253500,35.8619987487793,37.380999374389646,43.23599987030029,43.888333320617676,,,43.23599987030029,56.89166810109347,29.580331639507104,30.102981848703706,2.9797150748116628,-3.4703024104790288,-2.2601592215551336,-1.2101431889238952,-0.02363792814315291,3.522529635293948,-0.0239217861001908,-0.022796834808923448
2023-08-18,33.279998779296875,34.3650016784668,33.189998626708984,33.810001373291016,1144400,35.08999938964844,36.78599967956543,42.236999893188475,43.80983333587646,,,42.236999893188475,55.56105448358745,28.912945302789502,30.019317633204267,2.825786590576172,-3.616481108931019,-2.531423599030311,-1.0850575099007083,-0.0017714071593096792,3.5207566573376883,-0.001772977956259858,-0.1318886243962636
2023-08-21,34.040000915527344,37.09000015258789,34.040000915527344,36.70000076293945,1072700,35.09199981689453,36.65099983215332,41.59249992370606,43.802666664123535,,,41.59249992370606,54.66359046974511,28.521409377667005,38.837237981170745,2.957214900425502,-3.4592538574450273,-2.7169896507132543,-0.7422642067317731,0.08547764780428135,3.6027767758490654,0.08202011851137714,-0.19782875654459486
2023-08-22,37.25,37.31999969482422,35.77399826049805,36.41999816894531,822600,35.097999572753906,36.443999481201175,40.96399974822998,43.81599998474121,,,40.96399974822998,53.74297245282655,28.18502704363341,38.33325865068276,2.8297863006591797,-3.3189848062866503,-2.8373886818279335,-0.4815961244587168,-0.007629498315348648,3.5951180240233844,-0.007658751825680987,-0.47610035913356596
2023-08-23,36.709999084472656,38.91999816894531,36.130001068115234,37.95000076293945,903800,35.75,36.249999618530275,40.43399982452392,43.84849999745687,,,40.43399982452392,52.75944619700357,28.108553452044276,42.70819454088824,2.1555001395089284,-3.0492127238777087,-2.8797534902378885,-0.16945923363982018,0.04200995801528484,3.6362695239454452,0.0411514999220608,-0.38752031084660093
2023-08-24,38.790000915527344,39.119998931884766,34.165000915527344,35.70000076293945,1435800,36.11600036621094,35.98899955749512,39.83099994659424,43.86899998982747,,,39.83099994659424,51.822859469799546,27.839140423388933,38.39436288272605,2.3179999760219028,-2.9825911467894812,-2.900321021548207,-0.08227012524127408,-0.05928853635748188,3.5751507101564464,-0.06111881378899886,0.16699442490113733
2023-08-25,35.720001220703125,36.45000076293945,34.25400161743164,35.150001525878906,578400,36.38400039672852,35.736999893188475,39.132500076293944,43.89733333587647,,,39.132500076293944,50.45495566921748,27.810044483370405,37.399904246681686,2.130214146205357,-2.940279694798811,-2.908312756198328,-0.03196693860048283,-0.015406140764890552,3.559624661667168,-0.015526048489278299,-0.7875362994565889
2023-08-28,35.630001068115234,36.119998931884766,34.89500045776367,35.81999969482422,594400,36.20800018310547,35.65,38.307999992370604,43.90949999491374,,,38.307999992370604,47.8520321721624,28.763967812578805,39.457114069325876,2.0861424037388394,-2.82017508851078,-2.8906852226608186,0.0705101341500387,0.019061113509540872,3.5785063881128623,0.01888172644569419,-0.7343986613156169
2023-08-29,35.72999954223633,37.220001220703125,35.474998474121094,36.61000061035156,571600,36.24600067138672,35.672000122070315,37.52199993133545,43.92549997965495,,,37.52199993133545,44.42861549523485,30.61538436743605,41.88233019423595,2.025071280343192,-2.630917274499332,-2.8387316330285213,0.2078143585291894,0.022054743781628083,3.6003214438038618,0.021815055690999507,-0.7197360643611483
2023-08-30,36.540000915527344,37.275001525878906,35.64500045776367,36.7400016784668,447300,36.00400085449219,35.877000427246095,36.846999931335446,43.90216668446859,,,36.846999931335446,40.29076809175954,33.403231770911354,42.29199382263031,1.9322141919817244,-2.4422859415694944,-2.759442494736716,0.3171565531672216,0.0035509714817780758,3.603866125471976,0.003544681668114169,-0.7816735237459779
2023-08-31,36.86000061035156,37.459999084472656,36.470001220703125,36.88999938964844,656000,36.242000579833984,36.17900047302246,36.77999992370606,43.881333351135254,36.5137500445048,,36.77999992370606,40.162063819808935,33.39793602760318,42.79305455441944,1.9257853371756417,-2.2546999124097553,-2.658493978271324,0.40379406586156863,0.0040826811194609736,3.6079404950634077,0.0040743695914318145,-0.654504204912961
2023-09-01,36.90999984741211,37.75,36.689998626708984,36.709999084472656,494900,36.55400009155274,36.469000244140624,36.627499961853026,43.87666664123535,36.617000039418535,,36.627499961853026,39.70514693851075,33.5498529851953,42.31820630336244,1.9014998844691686,-2.096395214051796,-2.5460742254274185,0.4496790113756224,-0.004879379456598443,3.603049172569289,-0.004891322494118722,-0.8926559595991552
2023-09-05,36.619998931884766,36.619998931884766,35.15999984741211,35.81999969482422,449500,36.55400009155274,36.3810001373291,36.515999984741214,43.83566665649414,36.702083365122476,,36.515999984741214,39.53772777323318,33.49427219624925,39.957299544256685,1.9307855878557478,-2.019473875036155,-2.440754155349166,0.4212802803130109,-0.024244059162204734,3.5785063881128623,-0.02454278445642677,-1.2962149570537917
2023-09-06,35.970001220703125,36.49100112915039,35.13999938964844,35.6349983215332,467700,36.35899963378906,36.30250015258789,36.37324981689453,43.81891663869222,36.78454168637594,,36.37324981689453,39.269469257080395,33.47703037670866,39.464435197869825,1.890857151576451,-1.9509518656991247,-2.342793697419158,0.3918418317200332,-0.005164750833812737,3.573328253852197,-0.005178134260665157,-1.1121971400131025
