Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2023-07-11,7.230000019073486,7.230000019073486,6.679999828338623,6.78000020980835,1493800,6.946000099182129,7.195000076293946,7.988500022888184,7.059583346048991,,,7.988500022888184,10.185524411122191,5.7914756346541765,38.92301698559309,0.4792143276759556,-0.29533907441319407,-0.11762795806939448,-0.1777111163437996,-0.059639365612144446,1.913977132897488,-0.061491823690212,-0.5020378827747055
2023-07-12,14.670000076293945,14.989999771118164,10.130000114440918,12.079999923706055,80150700,7.904000091552734,7.659000062942505,8.1,7.161916677157084,,,8.1,10.851244492658628,5.348755507341371,74.38537417514291,1.0309999670301164,0.10552727579758514,-0.07299691129599856,0.1785241870935837,0.7817108480661124,2.4915511861909447,0.5775740532934568,4.245304877335503
2023-07-13,11.979999542236328,13.0,10.59000015258789,12.4350004196167,27160400,9.073000144958495,8.14750008583069,8.22475004196167,7.264666684468588,,,8.22475004196167,11.50306069325124,4.946439390672101,75.41504233930527,1.1295713697160994,0.4467128914393861,0.03094504925107838,0.4157678421883077,0.029387458456351823,2.5205151110001762,0.02896392480923149,1.1144136729940912
2023-07-14,12.640000343322754,12.640000343322754,11.5,11.899999618530273,10809700,10.08100004196167,8.599500036239624,8.326750040054321,7.364000010490417,,,8.326750040054321,11.93011430449346,4.723385775615183,70.7962375963136,1.1617142472948347,0.6662546871810324,0.1580069768370692,0.5082477103439632,-0.043023786331558234,2.476538368061204,-0.04397674293897236,0.19129686726397305
2023-07-17,11.720000267028809,14.319999694824219,11.600000381469727,13.404999732971191,22104900,11.319999980926514,9.193000030517577,8.532000017166137,7.488083338737487,,,8.532000017166137,12.778954706460038,4.285045327872237,75.36670766163033,1.337071350642613,0.9507247107838079,0.31655052362641695,0.6341741871573909,0.12647060190635484,2.5956277517678323,0.11908938370662847,0.7480398346844324
2023-07-18,13.84000015258789,14.170000076293945,12.890000343322754,13.630000114440918,13021100,12.689999961853028,9.818000030517577,8.767500019073486,7.624583339691162,,,8.767500019073486,13.58859010238805,3.946409935758922,75.9721440053793,1.3977855954851424,1.1807143641421565,0.48938329172956485,0.6913310724125916,0.01678481058946324,2.6122732541046934,0.016645502336861018,0.22723401576676713
2023-07-19,13.779999732971191,16.7450008392334,13.760000228881836,15.859999656677246,25164900,13.445999908447266,10.675,9.111500024795532,7.793583337465922,,,9.111500024795532,14.884312812567309,3.3386872370237564,80.96551068592392,1.5984999111720495,1.5253419550241922,0.6965750243884904,0.8287669306357018,0.16360964956072555,2.7638001945596176,0.1515269404549242,0.8118712976233585
2023-07-20,15.359999656677246,16.100000381469727,14.350000381469727,14.8100004196167,12665400,13.920999908447266,11.497000026702882,9.422500038146973,7.950416676203409,,,9.422500038146973,15.723076787179162,3.1219232891147843,73.2469410947543,1.6927856377192907,1.6942058895961782,0.896101197430028,0.7981046921661502,-0.06620424084426035,2.6953026566130425,-0.0684975379465751,0.1130214569277785
2023-07-21,15.300000190734863,16.09000015258789,14.359999656677246,15.470000267028809,12231700,14.635000038146973,12.358000040054321,9.810500049591065,8.12208334604899,,,9.810500049591065,16.60354204083518,3.0174580583469517,74.86871740880953,1.7920714105878557,1.8598490638880616,1.0888507707216348,0.7709982931664268,0.04456447189143242,2.738902681846048,0.043600025233005546,0.0640873466817359
2023-07-24,15.779999732971191,15.869999885559082,14.09000015258789,14.279999732971191,7999200,14.810000038146972,13.065000009536742,10.156500029563905,8.277250011761984,,,10.156500029563905,17.126630292766297,3.186369766361513,66.98415499868155,1.8999999591282435,1.8735028009852197,1.2457811767743519,0.6277216242108679,-0.07692311011744868,2.6588599382119416,-0.08004274363410646,-0.1812827117418771
2023-07-25,14.300000190734863,15.218999862670898,14.100000381469727,14.65999984741211,5401900,15.01599998474121,13.85299997329712,10.524000024795532,8.440083344777426,,,10.524000024795532,17.635824476390397,3.4121755732006687,68.13806158003023,1.962071350642613,1.8931631135268816,1.375257564124858,0.5179055494020237,0.026610652769378795,2.6851226860500543,0.026262747838112777,-0.33643585241251467
2023-07-26,14.40999984741211,14.569999694824219,13.109999656677246,13.630000114440918,8137300,14.570000076293946,14.007999992370605,10.833500027656555,8.587750013669332,,,10.833500027656555,17.91893503811646,3.7480650171966525,61.83013676094383,2.012071371078491,1.804826763018779,1.4611714039036423,0.3436553591151368,-0.07025919124774171,2.6122732541046934,-0.07284943194536098,-0.2051110837024685
2023-07-27,14.010000228881836,14.470000267028809,12.600000381469727,12.90999984741211,5731200,14.189999961853028,14.055499935150147,11.101500010490417,8.723083345095317,,,11.101500010490417,18.06849135119338,4.1345086697874525,57.80186454590572,2.122785670416696,1.657613626498522,1.5004598484226184,0.15715377807590358,-0.05282467065176122,2.5580021930391945,-0.05427106106549884,-0.3521263005995789
2023-07-28,13.0600004196167,13.430000305175781,12.600000381469727,13.119999885559082,4542600,13.719999885559082,14.177499961853027,11.388499999046326,8.86575001080831,,,11.388499999046326,18.180716907468664,4.596283090623988,58.648089031086585,2.146714244570051,1.5401376550428267,1.50839540974666,0.03174224529616665,0.016266463255541375,2.574137774793312,0.016135581754117556,-0.428238287545712
2023-07-31,13.270000457763672,14.350000381469727,13.09000015258789,14.119999885559082,4421100,13.68799991607666,14.248999977111817,11.721000003814698,9.015083344777425,,,11.721000003814698,18.354770428135723,5.087229579493673,62.504125415291895,2.1974285330091203,1.5103187297707805,1.5087800737514843,0.0015386560192962584,0.07621951285995654,2.647592223960215,0.07345444916690314,-0.4466783837067016
2023-08-01,13.899999618530273,13.920000076293945,13.319999694824219,13.8149995803833,3357000,13.5189998626709,14.267499923706055,12.042749977111816,9.159666673342388,,,12.042749977111816,18.40882645172771,5.676673502495924,60.64659091207239,1.668142863682338,1.445414205799791,1.4961069001611458,-0.05069269436135482,-0.021600588360323858,2.6257549280013874,-0.021837295958827774,-0.5158704083978138
2023-08-02,13.4399995803833,13.5,12.3100004196167,13.170000076293945,4546000,13.426999855041505,13.998499965667724,12.336749982833862,9.293166677157084,,,12.336749982833862,18.30960535208385,6.363894613583872,56.80212031019606,1.6034999574933733,1.3266381743760771,1.4622131550041322,-0.13557498062805506,-0.04668834771484376,2.5779415215481998,-0.04781340645318766,-0.46148700014213184
2023-08-03,12.899999618530273,13.199999809265137,12.300000190734863,12.375,3280400,13.319999885559081,13.754999923706055,12.625999975204468,9.406083345413208,,,12.625999975204468,17.952384634022764,7.299615316386173,52.39352492307039,1.5863570485796248,1.1550428368397352,1.4007790913712528,-0.2457362545315176,-0.06036447013580115,2.515678308454754,-0.062263213093445735,-0.5370011931012413
2023-08-04,12.5,12.864999771118164,11.970000267028809,12.399999618530273,2976700,13.17599983215332,13.447999858856202,12.90299994945526,9.516750001907349,,,12.90299994945526,17.49198026406017,8.31401963485035,52.518324360113596,1.4559999193464006,1.0094334355548202,1.3225099602079664,-0.31307652465314617,0.002020171194365483,2.517696441847303,0.002018133392549082,-0.5608726435586856
2023-08-07,12.350000381469727,12.350000381469727,10.699999809265137,11.029999732971191,4758100,12.557999801635741,13.1229998588562,13.093999934196471,9.60874999364217,,,13.093999934196471,16.94373754643282,9.244262321960122,45.48182973101409,1.485999924795968,0.7745607407080257,1.2129201163079784,-0.43835937559995264,-0.11048386513752673,2.40061880905609,-0.1170776327912133,-0.47118171230904715
2023-08-08,10.729999542236328,11.989999771118164,10.5600004196167,11.550000190734863,6045500,12.104999923706055,12.811999893188476,13.332499933242797,9.71124999523163,,,13.332499933242797,15.918982046966242,10.746017819519352,48.31255945467208,1.36564268384661,0.6231982870660939,1.0949757504596016,-0.4717774633935077,0.04714419495489852,2.4466854534816433,0.04606664442555353,-0.41361436299800997
2023-08-09,11.600000381469727,12.229999542236328,10.850000381469727,10.970000267028809,3923500,11.664999961853027,12.545999908447266,13.276999950408936,9.805916666984558,,,13.276999950408936,16.01956961095432,10.53443028986355,45.47626807348411,1.3392140524727958,0.4512396951471054,0.9662285393971024,-0.514988844249997,-0.0502164427816475,2.3951642986288713,-0.05152115485277209,-0.7413516380981606
2023-08-10,11.0,11.100000381469727,9.75,9.979999542236328,5816000,11.185999870300293,12.252999877929687,13.154249906539917,9.87891666094462,,,13.154249906539917,16.252226041992945,10.05627377108689,41.046700681793716,1.3120711871555872,0.23239755311719001,0.81946234214112,-0.58706478902393,-0.09024618967129883,2.300583044455268,-0.0945812541736033,-0.4118641132321514
2023-08-11,9.899999618530273,10.050000190734863,9.524999618530273,9.569999694824219,3037700,10.619999885559082,11.8979998588562,13.037749910354615,9.952916653951009,,,13.037749910354615,16.489375841730983,9.586123978978247,39.33779017109394,1.2224283899579729,0.025585088734757733,0.6606868914598476,-0.6351018027250899,-0.04108215092364986,2.258633173576066,-0.04194987087920188,-0.7903274169642144
2023-08-14,9.550000190734863,9.550000190734863,8.760000228881836,9.319999694824219,5160200,10.277999877929688,11.417999839782714,12.833499908447266,10.018583313624065,,,12.833499908447266,16.657044982286816,9.009954834607715,38.29095510309833,1.2003569602966309,-0.15668205673563484,0.4972131018207511,-0.6538951585563859,-0.026123302818411687,2.2321625959533167,-0.026470577622749403,-0.3694115392990732
2023-08-15,9.25,9.569999694824219,9.100000381469727,9.1899995803833,3967900,9.805999755859375,10.955499839782714,12.611499881744384,10.080583310127258,,,12.611499881744384,16.743470540702354,8.479529222786413,37.72870618948511,1.1232140404837472,-0.3080687803303963,0.33615672539052166,-0.644225505720918,-0.013948510589878227,2.218115890707453,-0.014046705245863489,-0.5241046656612207
2023-08-16,9.109999656677246,9.199999809265137,8.640000343322754,8.699999809265137,7659300,9.351999664306641,10.508499813079833,12.25349988937378,10.1184166431427,,,12.25349988937378,16.440733981841646,8.066265796905912,35.606449451143746,1.0296425819396973,-0.4622541577051731,0.17647454877138272,-0.6387287064765558,-0.05331880233858799,2.1633230037369904,-0.054792886970462806,0.6819990178826879
2023-08-17,8.720000267028809,8.850000381469727,8.420000076293945,8.779999732971191,4047400,9.111999702453613,10.148999786376953,11.951999855041503,10.129416640599569,,,11.951999855041503,16.23151968424748,7.672480025835528,36.23707652047914,1.0010711806161063,-0.571405053099685,0.026898628397169173,-0.5983036814968542,0.00919539373102718,2.172476377233721,0.0091533734967304,-0.5811586982541906
2023-08-18,8.630000114440918,8.819999694824219,8.489999771118164,8.579999923706055,3232800,8.91399974822998,9.766999816894531,11.607499837875366,10.118249972661337,,,11.607499837875366,15.803069650561323,7.41193002518941,35.30617111849318,0.9346425873892648,-0.6663647986282193,-0.11175405700790854,-0.5546107416203108,-0.02277902224917905,2.1494339046078026,-0.023042472625918187,-1.040921724632961
2023-08-21,8.65999984741211,9.0,8.359999656677246,8.84000015258789,3521500,8.817999839782715,9.547999858856201,11.3354998588562,10.116333309809367,,,11.3354998588562,15.506841881941021,7.1641578357713795,37.552115315703155,0.9232140268598285,-0.7124287998166601,-0.23188900556965886,-0.4805397942470012,0.030303057248691756,2.1792868939106254,0.029852989302822763,-0.7954701674386185
2023-08-22,8.899999618530273,9.210000038146973,8.6899995803833,9.079999923706055,3196400,8.795999908447266,9.30099983215332,11.056499862670899,10.123333311080932,,,11.056499862670899,15.033502373833098,7.079497351508699,39.635361017027456,0.8528569766453334,-0.7212547016293271,-0.32976214478159255,-0.3914925568477346,0.027149294906732013,2.206074184210785,0.026787290300159583,-0.9268681409730553
2023-08-23,9.149999618530273,9.890000343322754,9.020000457763672,9.380000114440918,5562600,8.931999969482423,9.141999816894531,10.843999862670898,10.130833307902018,,,10.843999862670898,14.694173624585913,6.993826100755884,42.229677420409075,0.8507141385759626,-0.6960185160207502,-0.4030134190294241,-0.29300509699132604,0.03303966886074772,2.2385797752186574,0.032505591007872425,0.9012569469068357
2023-08-24,9.470000267028809,9.609999656677246,8.390000343322754,8.569999694824219,5048300,8.889999961853027,9.00099983215332,10.626999855041504,10.126666641235351,,,10.626999855041504,14.476105595221252,6.777894114861756,37.538655675303396,0.8739284106663295,-0.7329301588778048,-0.46899676699910026,-0.2639333918787045,-0.08635398824459162,2.1482676969999117,-0.09031207821874565,0.5280044741469251
2023-08-25,8.600000381469727,8.600000381469727,8.130000114440918,8.529999732971191,3381300,8.879999923706055,8.896999835968018,10.39749984741211,10.122666629155477,,,10.39749984741211,14.167272325131677,6.627727369692543,37.318195910841226,0.7860713005065918,-0.7566879368893833,-0.5265350009771569,-0.2301529359122264,-0.004667440289080171,2.14358933019892,-0.00467836680099154,-0.7794910750575154
2023-08-28,8.550000190734863,8.770000457763672,8.444999694824219,8.609999656677246,2939900,8.833999824523925,8.82599983215332,10.121999835968017,10.11999994913737,,,10.121999835968017,13.534770644414484,6.70922902752155,38.10117062718816,0.7071428298950195,-0.760296595982993,-0.5732873199783242,-0.18700927600466888,0.00937865488985068,2.1529242785647544,0.009334948365834261,-1.0431683005514034
2023-08-29,8.5,8.958999633789062,8.399999618530273,8.529999732971191,3461900,8.723999786376954,8.759999847412109,9.857749843597412,10.124999952316283,,,9.857749843597412,12.860307625275837,6.855192061918987,37.595432128671916,0.6485000337873187,-0.7608413046171236,-0.6107981169060841,-0.15004318771103953,-0.009291512996056017,2.14358933019892,-0.009334948365834261,-0.6406567718864086
2023-08-30,8.529999732971191,9.170000076293945,8.529999732971191,8.800000190734863,4317400,8.607999801635742,8.769999885559082,9.639249849319459,10.131166617075602,,,9.639249849319459,12.235437971108064,7.043061727530853,40.46754244958336,0.5977857453482491,-0.731059016407821,-0.6348502968064316,-0.09620871960138944,0.03165304410503467,2.174751743158577,0.031162412959656827,0.03980796256992001
2023-08-31,8.819999694824219,9.114999771118164,8.680000305175781,8.699999809265137,2761500,8.633999824523926,8.761999893188477,9.455499839782714,10.132333278656006,8.355624973773956,,9.455499839782714,11.73762701269332,7.173372666872107,39.73806265490528,0.5913570949009487,-0.707371396345037,-0.6493545167141527,-0.05801687963088431,-0.011363679466167786,2.1633230037369904,-0.01142873942158662,-1.1389733421533086
2023-09-01,8.819999694824219,9.220000267028809,8.789999961853027,9.119999885559082,2685200,8.751999855041504,8.81599988937378,9.291499853134155,10.133166615168253,8.367708305517832,,9.291499853134155,11.106238194033942,7.4767615122343685,44.28105221377604,0.5706428800310407,-0.6472472275733097,-0.6489330588859841,0.0016858313126744129,0.048275871896762856,2.2104697915378937,0.04714678780090331,-1.171646404916664
2023-09-05,9.069999694824219,9.260000228881836,8.600000381469727,8.699999809265137,3332100,8.769999885559082,8.801999855041505,9.174999856948853,10.12583327293396,8.376624969641368,,9.174999856948853,10.810082530259017,7.539917183638689,40.955983023825944,0.584214346749442,-0.6262696401479886,-0.644400375138385,0.018130734990396413,-0.04605264052239599,2.1633230037369904,-0.04714678780090331,-0.6216834964365716
2023-09-06,8.75,9.100000381469727,8.600000381469727,9.050000190734863,2755200,8.873999977111817,8.798999881744384,9.049999856948853,10.123666604359945,8.389708304405213,,9.049999856948853,10.243102952747961,7.856896761149746,44.683674092533856,0.5799286706107003,-0.5747769740975404,-0.630475694930216,0.055698720832675686,0.04022992978654916,2.20276477878751,0.03944177505051982,-0.9650475648158726
