Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2023-07-12,7.340000152587891,7.349999904632568,7.110000133514404,7.21999979019165,68900,6.889999961853027,6.804999923706054,6.907499980926514,6.299499972661336,,,6.907499980926514,7.63047256955027,6.1845273923027575,57.13356739269016,0.5052856717790876,0.08303241388833449,0.07028518155973917,0.012747232328595315,0.0027777752022684066,1.9768549238454063,0.0027739243143503067,-0.8715707560747692
2023-07-13,7.300000190734863,7.619999885559082,7.119999885559082,7.170000076293945,67800,7.057999992370606,6.831999921798706,6.927499985694885,6.302166636784872,,,6.927499985694885,7.656562039913873,6.198437931475897,56.205076399262225,0.5017142295837402,0.09934065671841541,0.07609627659147443,0.02324438012694098,-0.006925168331116782,1.9699056652522466,-0.006949258593159646,-0.8239384982391844
2023-07-14,7.179999828338623,7.340000152587891,6.860000133514404,6.96999979019165,55400,7.113999938964843,6.854999923706055,6.946499967575074,6.30666663646698,,,6.946499967575074,7.658125924113392,6.234874011036755,52.52782317261822,0.4902856690543039,0.09503124401338603,0.07988327007585676,0.015147973937529272,-0.027894042395278706,1.9416151946708038,-0.02829047058144285,-0.8518152859487071
2023-07-17,7.0,7.25,6.960000038146973,7.010000228881836,90800,7.113999938964843,6.870999956130982,6.927499985694885,6.314666636784872,,,6.927499985694885,7.608918748851511,6.246081222538259,53.18749613891868,0.4727856772286551,0.09376286456435068,0.08265918897355555,0.011103675590795128,0.005738944030740933,1.9473377336972595,0.0057225390264556975,-0.5308809250340322
2023-07-18,7.03000020980835,7.5,6.909999847412109,6.949999809265137,85700,7.063999938964844,6.920999956130982,6.893999981880188,6.3298333009084065,,,6.893999981880188,7.492960466799664,6.295039496960712,52.01979318681675,0.4781428405216762,0.08691423904865303,0.08351019898857505,0.0034040400600779813,-0.00855926072148927,1.9387416321328352,-0.008596101564424252,-0.5008786979146188
2023-07-19,6.949999809265137,7.400000095367432,6.934999942779541,6.989999771118164,93500,7.017999935150146,6.953999948501587,6.863499975204467,6.350999967257182,,,6.863499975204467,7.36533973938048,6.361660211028455,52.76432444548505,0.49035712650844027,0.08374891129615492,0.08355794145009103,0.00019096984606388479,0.005755390352630396,1.9444805235015359,0.005738891368700649,-0.39843657021004786
2023-07-20,6.980000019073486,7.449999809265137,6.864999771118164,6.960000038146973,84400,6.975999927520752,7.016999959945679,6.851999974250793,6.381833299001058,,,6.851999974250793,7.332420823850257,6.371579124651329,52.11120230106859,0.4992856979370117,0.07792140901605649,0.08243063496328412,-0.004509225947227635,-0.004291807432547645,1.9401794798272152,-0.004301043674320715,-0.46174739100841894
2023-07-21,7.050000190734863,7.239999771118164,6.980000019073486,7.019999980926514,78700,6.985999965667725,7.049999952316284,6.86199996471405,6.421499967575073,,,6.86199996471405,7.347910923453322,6.3760890059747775,53.354797788513665,0.48928567341395784,0.07725402905803858,0.08139531378223502,-0.004141284724196448,0.00862068138659322,1.9487632153206988,0.00858373549348368,-0.5017121053602662
2023-07-24,7.010000228881836,7.110000133514404,6.840000152587891,7.050000190734863,164600,6.99399995803833,7.053999948501587,6.87449996471405,6.462333305676778,,,6.87449996471405,7.366519443825507,6.382480485602593,53.99804751170295,0.463571378162929,0.07824394435703219,0.08076503989719447,-0.002521095540162277,0.004273534172344773,1.9530276438787675,0.004264428558068634,0.44078518169967124
2023-07-25,7.019999980926514,7.110000133514404,6.570000171661377,6.699999809265137,62100,6.94399995803833,7.003999948501587,6.883999943733215,6.498499965667724,,,6.883999943733215,7.35319416947323,6.4148057179932,46.02388921699779,0.4664285182952881,0.05020759178906253,0.07465355027556808,-0.024445958486505548,-0.049645442836965925,1.90210749792903,-0.05092014594973748,-0.5729872622089357
2023-07-26,6.690000057220459,7.059999942779541,6.510000228881836,6.869999885559082,64300,6.919999980926514,6.96899995803833,6.886999940872192,6.537333297729492,,,6.886999940872192,7.354967619423871,6.419032262320513,49.89431779262099,0.4749999386923654,0.04123088185425505,0.06796901659130548,-0.02673813473705043,0.02537314643783417,1.9271640895761912,0.02505659164716123,-0.5152253755962254
2023-07-27,6.949999809265137,7.099999904632568,6.690000057220459,6.760000228881836,93300,6.880000019073487,6.927999973297119,6.879999947547913,6.56266663869222,,,6.879999947547913,7.351325118238496,6.408674776857329,47.51988570241534,0.4735713686261858,0.024953078018209673,0.05936582887668632,-0.03441275085847665,-0.01601159512512773,1.911022923913132,-0.01614116566305923,-0.21739394918627264
2023-07-28,6.860000133514404,7.170000076293945,6.800000190734863,7.079999923706055,113200,6.892000007629394,6.938999986648559,6.896999955177307,6.590833306312561,,,6.896999955177307,7.371579029477186,6.422420880877429,54.32902017543735,0.4642856461661203,0.037442488525596396,0.05498116080646834,-0.017538672280871942,0.04733723135940626,1.9572738969296473,0.04625097301651526,0.03395552636378796
2023-07-31,7.099999904632568,7.329999923706055,6.960000038146973,7.070000171661377,99500,6.896000003814697,6.9449999809265135,6.907999968528747,6.626833311716715,,,6.907999968528747,7.388157887431423,6.427842049626071,54.092830344443605,0.427142790385655,0.04600324316427962,0.053185577278030596,-0.007182334113750979,-0.0014123943718128418,1.9558605041887325,-0.0014133927409147873,0.2747729043340357
2023-08-01,7.070000171661377,7.110000133514404,6.835000038146973,6.900000095367432,41200,6.936000061035156,6.940000009536743,6.9304999828338625,6.658999983469645,,,6.9304999828338625,7.359769881459546,6.501230084208179,50.10484448551565,0.42964281354631695,0.03862487398123182,0.05027343661867084,-0.01164856263743902,-0.02404527187642158,1.9315214254245805,-0.024339078764151978,-1.5533769816576914
2023-08-02,6.809999942779541,6.9629998207092285,6.554999828338623,6.78000020980835,84300,6.91800012588501,6.919000053405762,6.936500000953674,6.68566665649414,,,6.936500000953674,7.353015602969602,6.519984398937746,47.445785659985845,0.42307138442993164,0.022831290457251185,0.04478500738638691,-0.021953716929135725,-0.017391287521814403,1.913977132897488,-0.017544292527092553,-0.011028835532564873
2023-08-03,6.71999979019165,6.849999904632568,6.53000020980835,6.71999979019165,36800,6.910000038146973,6.895000028610229,6.9559999942779545,6.707166655858358,,,6.9559999942779545,7.278973001036128,6.633026987519781,46.12762761411598,0.41164278984069824,0.005410856325651636,0.036910177174239854,-0.03149932084858822,-0.008849619138639464,1.905088123313577,-0.008889009583910923,-1.5546184277010402
2023-08-04,6.71999979019165,7.239999771118164,6.71999979019165,6.880000114440918,85100,6.8700000762939455,6.88100004196167,6.965499997138977,6.72599999109904,,,6.965499997138977,7.265918981342508,6.665081012935446,50.108240299933726,0.42807136263166157,0.004464264495131154,0.030420994638418117,-0.025956730143286963,0.023809572804273094,1.9286186685791065,0.023530545265529446,0.17726137594202182
2023-08-07,6.949999809265137,6.949999809265137,6.619999885559082,6.71999979019165,131200,6.8,6.848000001907349,6.950999975204468,6.741499988238017,,,6.950999975204468,7.269806964197371,6.632192986211565,46.414848014432515,0.40949991771153044,-0.009091800719549958,0.022518435566824504,-0.031610236286374466,-0.023255860695907793,1.905088123313577,-0.023530545265529446,1.6118919631017876
2023-08-08,6.710000038146973,6.889999866485596,6.579999923706055,6.869999885559082,54600,6.79399995803833,6.865000009536743,6.934499979019165,6.758499987920126,,,6.934499979019165,7.232526861160232,6.636473096878098,50.12629510104374,0.3984284741537912,-0.007643219696390702,0.016486104514181463,-0.024129324210572164,0.022321443459919266,1.9271640895761912,0.02207596626261421,-0.9378379653694497
2023-08-09,6.829999923706055,7.050000190734863,6.579999923706055,6.789999961853027,58900,6.795999908447266,6.857000017166138,6.912999987602234,6.776999990145366,,,6.912999987602234,7.18523062779616,6.640769347408308,48.20848750875196,0.390214204788208,-0.012802949621220527,0.010628293687101066,-0.023431243308321595,-0.011644821694133722,1.9154509359524938,-0.011713153623697403,-0.769720222663057
2023-08-10,6.869999885559082,6.929999828338623,6.579999923706055,6.679999828338623,214500,6.78799991607666,6.848999977111816,6.888499975204468,6.790833322207133,,,6.888499975204468,7.151380874158781,6.625619076250154,45.623737137982026,0.3952142170497349,-0.02547450993246425,0.003407732963188002,-0.028882242895652253,-0.01620031430521318,1.899117961850743,-0.01633297410175083,2.96493890411558
2023-08-11,6.75,6.809999942779541,6.5,6.690000057220459,470800,6.749999904632569,6.809999990463257,6.874499988555908,6.809166653951009,,,6.874499988555908,7.14868596020746,6.600314016904357,45.907680757297335,0.398071357182094,-0.0343143237135779,-0.0041366783721651776,-0.03017764534141272,0.0014970402902425572,1.90061388269327,0.001495920842526921,3.8190754923561623
2023-08-14,6.630000114440918,6.710000038146973,6.360000133514404,6.53000020980835,178500,6.711999988555908,6.755999994277954,6.850499987602234,6.823833322525024,,,6.850499987602234,7.156886406843347,6.544113568361121,42.118142636213875,0.3844999245234898,-0.05361257790870866,-0.014031858279473876,-0.03958071962923478,-0.023916269961675507,1.8764069754182549,-0.024206907275015066,0.6677921648574496
2023-08-15,6.559999942779541,6.965000152587891,6.400000095367432,6.579999923706055,312300,6.653999996185303,6.723999977111816,6.831999993324279,6.841166655222575,,,6.831999993324279,7.157194705618414,6.506805281030145,43.682643553845416,0.3855713776179722,-0.06413274201950703,-0.024052035027480507,-0.040080706992026524,0.007656923781197422,1.8840347337424013,0.007627758324146416,1.776678299552243
2023-08-16,6.539999961853027,6.625,6.369999885559082,6.46999979019165,516100,6.589999961853027,6.692999935150146,6.805999994277954,6.854499983787536,,,6.805999994277954,7.159889754862498,6.452110233693411,41.05361589834218,0.37449996812003,-0.08041911780524824,-0.03532545158303405,-0.04509366622221419,-0.016717345712741083,1.8671760760849339,-0.016858657657467413,2.7146653590542336
2023-08-17,6.449999809265137,6.5,6.28000020980835,6.380000114440918,228400,6.530000019073486,6.658999967575073,6.776999998092651,6.859666649500529,,,6.776999998092651,7.170585462925318,6.383414533259985,38.98619225881558,0.3609285354614258,-0.09944210296444478,-0.0481487818593162,-0.051293321105128575,-0.013910305822137703,1.8531681152941464,-0.014007960790787477,0.5431916627237919
2023-08-18,6.300000190734863,6.574999809265137,6.300000190734863,6.320000171661377,138500,6.45600004196167,6.602999973297119,6.742000007629395,6.860166652997335,,,6.742000007629395,7.167779805958171,6.316220209300619,37.62581744737524,0.35414280210222515,-0.11799922804919838,-0.06211887109729264,-0.05588035695190574,-0.009404379577318989,1.843719235320376,-0.009448879973770419,-0.1399733129823708
2023-08-21,6.309999942779541,6.510000228881836,6.179999828338623,6.239999771118164,205100,6.397999954223633,6.554999971389771,6.701499986648559,6.858999983469645,,,6.701499986648559,7.156982417954234,6.246017555342885,35.83055752301739,0.3580713953290667,-0.13757536395039605,-0.07721016966791333,-0.060365194282482715,-0.01265829088137238,1.8309801457015542,-0.012739089618821753,0.33697745781598903
2023-08-22,6.320000171661377,6.4070000648498535,6.199999809265137,6.340000152587891,198900,6.35,6.501999998092652,6.683500003814697,6.862666654586792,,,6.683500003814697,7.16683383346193,6.200166174167465,39.70338794829982,0.3437142712729318,-0.14336774353978488,-0.09044168444228765,-0.05292605909749723,0.016025702746429227,1.8468787925166248,0.015898646815070583,0.24386431682131607
2023-08-23,6.369999885559082,6.414999961853027,6.300000190734863,6.389999866485596,110900,6.334000015258789,6.461999988555908,6.659500002861023,6.865833322207133,,,6.659500002861023,7.151433926642393,6.167566079079653,41.60120628234742,0.32907141957964214,-0.14228353107194192,-0.1008100537682185,-0.041473477303723416,0.007886390014879785,1.8547342474951702,0.00785545497854545,-0.4361294958528784
2023-08-24,6.389999866485596,6.449999809265137,6.340000152587891,6.409999847412109,75700,6.339999961853027,6.434999990463257,6.641999983787537,6.86399998664856,,,6.641999983787537,7.143685605473446,6.140314362101628,42.38240868718154,0.2997856821332659,-0.13821717204377393,-0.10829147742332959,-0.029925694620444337,0.00312988753433463,1.8578592471279152,0.003124999632744929,-0.6924584056938404
2023-08-25,6.420000076293945,6.449999809265137,5.980000019073486,6.010000228881836,135100,6.277999973297119,6.367000007629395,6.588499999046325,6.841166655222575,,,6.588499999046325,7.120794926153931,6.056205071938719,32.9025149495598,0.30978567259652273,-0.16536495522874972,-0.11970617298441362,-0.0456587822443361,-0.0624024380736552,1.7934247866306157,-0.0644344604972995,-0.25446591849470795
2023-08-28,6.03000020980835,6.210000038146973,5.985000133514404,6.079999923706055,101100,6.246000003814697,6.321999979019165,6.53899998664856,6.8166666507720945,,,6.53899998664856,7.066871554084885,6.011128419212234,35.6165372860611,0.3037142413003104,-0.17916606377540223,-0.13159815114261134,-0.04756791263279089,0.0116472033541406,1.8050046834297293,0.011579896799113643,-0.5118168639697671
2023-08-29,6.039999961853027,6.320000171661377,6.010000228881836,6.300000190734863,124500,6.238000011444091,6.2940000057220455,6.508999991416931,6.795666654904683,,,6.508999991416931,7.018360723952857,5.999639258881005,43.36952545030773,0.292285646711077,-0.17038724075096123,-0.13935596906428133,-0.031031271686679907,0.036184254899580326,1.8405496636728618,0.03554498024313246,-0.37496261475055304
2023-08-30,6.309999942779541,6.420000076293945,6.21999979019165,6.28000020980835,62000,6.216000080108643,6.275000047683716,6.4839999914169315,6.776833327611287,,,6.4839999914169315,6.9863899577712045,5.9816100250626585,42.86418919180428,0.2815713882446289,-0.16316295064046926,-0.1441173653795189,-0.01904558526095035,-0.003174600050953491,1.8373700138890796,-0.003179649783782157,-0.8430660255782848
2023-08-31,6.28000020980835,6.369999885559082,5.849999904632568,5.869999885559082,332100,6.108000087738037,6.224000024795532,6.441499996185303,6.751999990145365,6.599583319822947,,6.441499996185303,7.0004566756048785,5.882543316765727,34.09393435067355,0.29657139096941265,-0.18835006601378002,-0.15296390550637115,-0.035386160507408865,-0.06528667365470997,1.7698546143441074,-0.06751539954497221,1.109595051703715
2023-09-01,5.920000076293945,6.269999980926514,5.920000076293945,6.199999809265137,103800,6.146000003814697,6.211999988555908,6.407499980926514,6.7373333215713505,6.601666653156281,,6.407499980926514,6.93604807579379,5.878951886059237,44.02170215520959,0.30014283316476004,-0.17961234122698766,-0.15829359265049447,-0.021318748576493185,0.05621804602039182,1.8245492612873577,0.054694646943250325,-0.6433824069310269
2023-09-05,6.21999979019165,6.300000190734863,5.949999809265137,6.159999847412109,213800,6.161999988555908,6.203999996185303,6.379499983787537,6.7296666542689,6.60033331712087,,6.379499983787537,6.897572293167614,5.86142767440746,43.17278231497038,0.28478571346827913,-0.1739105613141927,-0.16141698638323412,-0.012493574930958568,-0.0064516069489635175,1.8180767527746666,-0.0064725085126911,0.16970924653221917
2023-09-06,6.159999847412109,6.159999847412109,5.760000228881836,6.039999961853027,290300,6.109999942779541,6.173999977111817,6.337999987602234,6.720499984423319,6.596249981721242,,6.337999987602234,6.822522536506327,5.853477438698141,40.64075954628635,0.2951428209032331,-0.17703410853464518,-0.16454041081351634,-0.012493697721128849,-0.01948050138499524,1.7984040056309996,-0.01967274714366707,0.6812522030388437
