Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2024-07-24,8.350000381469727,8.510000228881836,7.789999961853027,7.809999942779541,3761600,8.002000045776366,7.819750022888184,8.609583338101706,,,7.819750022888184,8.827365737958797,6.81213430781757,46.606526588618465,25.77104669896994,7130755.0,0.5275177733634097,-8.974358831857876,-5.260874929608516,-16.95310716679427,2.628118341080432,-6.467070826590038,False,False,Neutral,False,True,,,False,False,False,False,False,True,False,False,0,2,-2,Weak,Neutral,False,False,False,False,Neutral
2024-07-25,7.800000190734863,8.5600004196167,7.679999828338623,8.050000190734863,5124300,8.038000106811523,7.784250020980835,8.607083344459534,,,7.784250020980835,8.698046552080434,6.870453489881235,49.18804714774899,23.47808789894082,7104890.0,0.721235656005934,3.0729865520320088,-2.292958800029119,-8.897422083057139,-1.1056529335618293,2.2871703658607467,True,False,Neutral,False,True,,,False,False,False,False,True,False,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2024-07-26,8.25,8.489999771118164,8.140000343322754,8.350000381469727,2956500,8.186000156402589,7.823000049591064,8.615916681289672,,,7.823000049591064,8.76473651972765,6.881263579454477,52.293060650351954,24.076095210706654,5839430.0,0.5062994162101438,3.7267103556115178,0.5980073117658335,2.5470869448138034,-2.6806473692482458,9.724050393854334,True,False,Bullish-neutral,False,False,,,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2024-07-29,8.359999656677246,8.479999542236328,7.920000076293945,8.1899995803833,3471600,8.196000003814698,7.85750002861023,8.61341667175293,,,7.85750002861023,8.799968864185981,6.915031193034478,50.5199105964073,23.989025317062527,4897285.0,0.7088825747327345,-1.9161771709795161,-0.0870698936441272,-0.36164458099254837,4.86555237372408,0.614241215623057,True,False,Bullish-neutral,False,False,,,False,False,False,False,False,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2024-07-30,8.210000038146973,8.319999694824219,7.880000114440918,7.949999809265137,2399100,8.069999980926514,7.8820000171661375,8.599416669209798,,,7.8820000171661375,8.806260248448467,6.957739785883808,47.8964296002531,23.452429060375323,4609630.0,0.520453919295041,-2.930400285892709,-0.5365962566872042,-2.236840595209777,-1.2422407341657227,-7.342658741759001,True,False,Neutral,False,True,,,False,False,False,False,False,True,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2024-07-31,8.0,8.630000114440918,7.840000152587891,8.199999809265137,5049800,8.147999954223632,7.934000015258789,8.588749996821086,,,7.934000015258789,8.802571771950895,7.065428258566684,50.76461082709937,21.894927023485124,4549235.0,1.1100327857321066,3.144654163496252,-1.5575020368901988,-6.6411118135379805,-1.7964139563091508,4.993596278398904,True,False,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-08-01,8.180000305175781,8.180000305175781,7.25,7.340000152587891,6015500,8.005999946594239,7.933500027656555,8.562083339691162,,,7.933500027656555,8.803497603742084,7.063502451571026,42.16573410259957,21.93225116411865,4688260.0,1.2830986336082044,-10.487800935135837,0.03732414063352607,0.17046935389870566,-10.3785039236306,-8.819876041296826,False,False,Bearish-neutral,False,False,,,False,False,False,False,False,True,False,False,0,6,-6,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-08-02,7.03000020980835,7.199999809265137,6.820000171661377,7.019999980926514,5507900,7.739999866485595,7.918500018119812,8.532583340009053,,,7.918500018119812,8.841750023917118,6.995250012322507,39.48560291631664,23.318810473818104,4789730.0,1.1499395581796885,-4.3596752726027255,1.3865593096994537,6.322010902227304,-11.698111328943394,-15.928147781822165,False,False,Bearish,True,False,,,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-05,6.170000076293945,7.005000114440918,6.099999904632568,6.769999980926514,6592100,7.455999946594238,7.887000012397766,8.502250003814698,,,7.887000012397766,8.921074262104028,6.852925762691504,37.481202943453546,26.22224541855651,4925675.0,1.3383140381775087,-3.5612535709295567,2.9034349447384074,12.451042251912137,-17.439022702450234,-17.338213335907515,False,False,Bearish,True,False,,,False,False,False,True,False,True,False,False,0,10,-10,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-06,6.9019999504089355,7.019999980926514,6.605000019073486,6.710000038146973,4470400,7.207999992370605,7.850500011444092,8.470083332061767,,,7.850500011444092,8.996485715324514,6.70451430756367,36.99580977125407,29.195228385704286,4933215.0,0.9061838983299937,-0.8862620819583777,2.972982967147775,11.337636879273138,-8.583107647740263,-15.597481771924526,False,False,Bearish,True,False,,,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-07,7.099999904632568,7.110000133514404,6.360000133514404,6.369999885559082,7073300,6.8420000076293945,7.807500004768372,8.432916657129924,,,7.807500004768372,9.105918129771442,6.509081879765301,34.28616700928728,33.26079088594484,5029095.0,1.4064757177981326,-5.067066328687897,4.065562500240556,13.925434822874339,-9.25926064292728,-22.317072759420643,False,False,Bearish,True,False,,,False,False,False,True,False,True,False,False,0,10,-10,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-08,6.5,6.820000171661377,6.420000076293945,6.639999866485596,7414700,6.701999950408935,7.75550000667572,8.385583329200745,,,7.75550000667572,9.154800283823011,6.356199729528429,38.15964236521353,36.0853658936964,4977760.0,1.489565587734242,4.238618301055386,2.8245750077515552,8.49220638630439,-1.9202380326022839,-9.53678844073993,False,False,Bearish,True,False,,,False,False,False,False,True,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-09,6.829999923706055,7.03000020980835,6.25,6.289999961853027,8675400,6.5559999465942385,7.652000021934509,8.32291665871938,,,7.652000021934509,9.164663871565772,6.139336172303246,35.258329242539844,39.53643087546268,4901995.0,1.7697692470106559,-5.271083007081678,3.4510649817662795,9.563613659711102,-6.259315557469536,-10.398860698816403,False,False,Bearish,True,False,,,False,False,False,False,False,True,False,False,0,7,-7,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-12,6.25,6.289999961853027,5.960000038146973,6.03000020980835,5862100,6.4079999923706055,7.54350004196167,8.256583325068156,,,7.54350004196167,9.195539058956747,5.89146102496659,33.236715868037265,43.800331618092486,4931940.0,1.1885992124802816,-4.133541393028595,4.263900742629808,10.784738652967519,-5.337514628870221,-10.930572720871567,False,False,Bearish,True,False,,,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-13,6.090000152587891,6.590000152587891,6.010000228881836,6.539999961853027,7239200,6.373999977111817,7.440500020980835,8.207083320617675,,,7.440500020980835,9.071934371929212,5.809065670032456,40.449508376062425,43.85281490082748,5045525.0,1.4347763612309918,8.4577070364793,0.052483282734996806,0.1198239392172118,-1.5060226904115348,-2.5335331643439485,False,False,Bearish-neutral,True,False,,,False,False,False,False,True,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-14,6.659999847412109,6.670000076293945,6.244999885559082,6.28000020980835,4826800,6.35600004196167,7.337000012397766,8.154749989509583,,,7.337000012397766,8.988016896329176,5.685983128466356,38.18464427318327,45.00523050678993,5088575.0,0.9485563247078013,-3.9755314000186948,1.152415605962446,2.6279170643175753,-0.15897857083184697,-1.4128677765719244,False,False,Bearish,True,False,,,False,False,False,False,False,True,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-15,6.46999979019165,6.75,6.465000152587891,6.690000057220459,4996100,6.366000080108643,7.278000020980835,8.103249994913737,,,7.278000020980835,8.933149539737487,5.622850502224184,43.55214135653149,45.48363599849487,5142390.0,0.9715521382081095,6.52865977252286,0.4784054917049403,1.0629997587341844,10.945270720530974,0.7530149358470961,False,False,Bearish-neutral,True,False,,,False,False,False,False,True,False,False,False,1,4,-3,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-16,6.730000019073486,6.818999767303467,6.610000133514404,6.739999771118164,5045700,6.45600004196167,7.234500002861023,8.057083320617675,,,7.234500002861023,8.89861632138176,5.570383684340285,44.18859518904467,46.00501258864139,5240645.0,0.9628013345685502,0.7473798724970226,0.5213765901465237,1.1462948788082405,3.0581010769374473,7.154210047603349,False,False,Bearish-neutral,True,False,,,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-19,6.760000228881836,7.179999828338623,6.53000020980835,7.150000095367432,4909700,6.6800000190734865,7.184999990463257,8.020249994595845,,,7.184999990463257,8.793680336892123,5.57631964403439,49.24243612171622,44.77885451813747,5277225.0,0.9303563899587378,6.08309107080649,-1.2261580705039208,-2.665270590115343,13.853500899574534,18.573795134157688,False,False,Neutral,False,False,,,False,False,False,False,True,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2024-08-20,7.170000076293945,7.309999942779541,6.96999979019165,7.159999847412109,3871600,6.803999996185302,7.11399998664856,7.989083329836528,,,7.11399998664856,8.582696462278516,5.6453035110186045,49.36287241790168,41.290314264447055,5263170.0,0.7356023081146913,0.1398566700881121,-3.4885402536904166,-7.790597350536066,7.025407865047528,9.480120629594202,True,False,Neutral,False,True,,,False,False,False,False,False,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-08-21,7.170000076293945,7.659999847412109,7.130000114440918,7.619999885559082,5058600,7.07199993133545,7.104499983787536,7.963416663805644,,,7.104499983787536,8.556605120689657,5.652394846885416,54.68902219674318,40.87846126302549,5328020.0,0.9494333729978491,6.424581675280816,-0.4118530014215622,-0.9974566887135272,13.056381963273056,21.337573741763084,True,False,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2024-08-22,7.699999809265137,7.704999923706055,7.320000171661377,7.349999904632568,5219300,7.2039999008178714,7.069499969482422,7.93608333269755,,,7.069499969482422,8.458001157678458,5.6809987812863865,51.27960951872935,39.28145396958512,5332770.0,0.9787221275247198,-3.5433068895210806,-1.5970072934403703,-3.906720664373098,2.797200092273,9.86546848680183,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,True,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-08-23,7.460000038146973,7.842000007629395,7.260000228881836,7.809999942779541,6388100,7.417999935150147,7.042499947547912,7.923249999682109,,,7.042499947547912,8.344463868332499,5.740536026763326,56.28035610008298,36.97448151882229,5504350.0,1.160554833904094,6.258504001572063,-2.306972450762835,-5.872930397507892,9.078213815917401,15.875374005893539,True,False,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2024-08-26,7.889999866485596,8.164999961853027,7.78000020980835,7.889999866485596,3785000,7.56599988937378,7.027499961853027,7.906916666030884,,,7.027499961853027,8.279763046385462,5.775236877320593,57.10496403791416,35.63893536335886,5520020.0,0.6856859214278209,1.0243268155208707,-1.335546155463426,-3.612075411479543,3.5433068895210917,10.34964701046115,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-08-27,7.800000190734863,7.940000057220459,7.460000038146973,7.610000133514404,3739800,7.655999946594238,7.010499978065491,7.895750006039937,,,7.010499978065491,8.218481674400106,5.802518281730876,53.31469081082007,34.462069755770855,5587055.0,0.6693687461462255,-3.548792619890251,-1.176865607588006,-3.3021906956232083,3.5374181259235415,6.284920330898358,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,True,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-08-28,7.590000152587891,7.590000152587891,7.159999847412109,7.369999885559082,3663300,7.605999946594238,6.968999981880188,7.875416668256124,,,6.968999981880188,8.055876655281518,5.8821233084788584,50.23677214743988,31.191754232379772,5517730.0,0.6639143270874073,-3.153748275224888,-3.2703155233910834,-9.48960856549671,-5.633803590834152,-3.2808399442863956,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,True,False,False,2,2,0,Flat,Neutral,False,False,False,False,Neutral
2024-08-29,7.519999980926514,7.809999942779541,7.340000152587891,7.409999847412109,3333600,7.617999935150147,6.972499966621399,7.858750001589457,,,6.972499966621399,8.064844046497715,5.880155886745082,50.747129482512136,31.332924635512725,5383635.0,0.6192098832851781,0.5427403320779511,0.14117040313295348,0.4525888543530643,-6.083650534804008,0.8163257626945475,True,False,Bullish-neutral,False,False,,,False,False,False,False,False,False,False,False,3,2,1,Weak,Neutral,False,False,False,False,Neutral
2024-08-30,7.53000020980835,7.599999904632568,7.195000171661377,7.28000020980835,3563000,7.511999988555909,6.985499978065491,7.828583335876464,,,6.985499978065491,8.086379453207174,5.884620502923807,48.988684270528594,31.51898872230911,5286390.0,0.6739949190279189,-1.7543811104012486,0.1860640867963852,0.5938292992461403,-4.336398395746888,-6.786168205560406,True,False,Neutral,True,False,,,False,False,False,False,False,False,False,False,2,2,0,Flat,Expansion without full confirmation,False,False,False,False,Expansion without full confirmation
2024-09-03,6.460000038146973,6.78000020980835,5.940000057220459,6.070000171661377,13369700,7.148000049591064,6.9504999876022335,7.7795833349227905,,,6.9504999876022335,8.122443389267277,5.77855658593719,36.359761407163134,33.72256395239092,5625270.0,2.376721472924855,-16.62087916586511,2.2035752300818103,6.991262471952742,-17.639073732483347,-23.06717015997736,False,False,Bearish,True,False,,,False,False,False,False,False,True,False,False,0,8,-8,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-09-04,6.050000190734863,6.224999904632568,5.885000228881836,6.099999904632568,5711900,6.846000003814697,6.919999980926514,7.739416662851969,,,6.919999980926514,8.14867483463583,5.691325127217197,36.79481218533304,35.51083402011253,5687345.0,1.0043174803005621,0.49422952426343425,1.7882700677216121,5.3028888024239995,-17.678812007493484,-19.84231540590653,False,False,Bearish,True,False,,,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-09-05,6.139999866485596,6.324999809265137,6.039999961853027,6.170000076293945,3483200,6.60600004196167,6.909999990463257,7.698583332697551,,,6.909999990463257,8.160582908231316,5.659417072695199,37.862219770643335,36.19632183774337,5507840.0,0.6324076225888915,1.147543815668195,0.6854878176308361,1.9303624838622246,-15.247254141818567,-16.28222290228849,False,False,Bearish,True,False,,,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-09-06,6.159999847412109,6.300000190734863,5.894999980926514,5.920000076293945,4577900,6.308000087738037,6.874000000953674,7.654250001907348,,,6.874000000953674,8.196682963382813,5.551317038524536,35.55292944323365,38.483647432226775,5366000.0,0.8531308237048081,-4.051863807271849,2.2873255944834057,6.31922106543521,-2.471171188227106,-20.107959538467956,False,False,Bearish,True,False,,,False,False,False,False,False,True,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-09-09,5.949999809265137,6.130000114440918,5.909999847412109,6.119999885559082,3986000,6.076000022888183,6.865499997138977,7.601249996821085,,,6.865499997138977,8.206049269307119,5.524950724970836,38.7703546828835,39.051759456027426,5131530.0,0.7767663835152478,3.3783751129669026,0.5681120238006514,1.4762426685286156,0.327868544904808,-15.934069928822236,False,False,Bearish,True,False,,,False,False,False,False,True,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
