Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2024-07-11,7.440000057220459,7.849999904632568,7.440000057220459,7.679999828338623,8441400,7.414000034332275,8.33324999809265,8.534083326657614,,,8.33324999809265,10.274557950621524,6.391942045563779,42.242356498706485,46.591856789924876,7157860.0,1.1793189584596513,6.224063735518537,0.7792342409251916,1.7009160304930049,3.78378012652294,4.489794938610303,False,False,Bearish-neutral,True,False,,,False,False,False,False,True,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-07-12,7.789999961853027,8.609999656677246,7.78000020980835,8.359999656677246,10190700,7.621999931335449,8.28624997138977,8.54724998474121,,,8.28624997138977,10.173779308920182,6.398720633859359,51.36451614107366,45.55810756488282,7356705.0,1.3852261304483462,8.854164629398497,-1.0337492250420581,-2.2187336935359014,12.365585919101374,14.207642904738172,True,False,Bullish-neutral,False,False,,,False,False,False,False,True,False,False,False,4,1,3,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-07-15,8.40999984741211,8.4399995803833,8.109999656677246,8.199999809265137,5263200,7.78199987411499,8.224249982833863,8.559416651725769,,,8.224249982833863,10.031985653356266,6.416514312311459,49.38797932142189,43.961107074702625,7466410.0,0.7049170886677801,-1.9138738514697828,-1.5970004901801929,-3.5054144597770676,13.416317947893376,10.810806805239404,False,False,Neutral,False,True,,,False,False,False,False,False,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2024-07-16,8.399999618530273,8.664999961853027,8.289999961853027,8.600000381469727,4967500,8.013999938964844,8.191249990463257,8.579416656494141,,,8.191249990463257,9.942591972681647,6.439908008244867,54.139238254295414,42.76128757533728,7570715.0,0.6561467443960048,4.8780558720578515,-1.199819499365347,-2.7292749869253896,11.979174136649995,15.591402087739192,True,True,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2024-07-17,8.319999694824219,8.734999656677246,8.180000305175781,8.350000381469727,3965800,8.238000011444091,8.14025001525879,8.596083331108094,,,8.14025001525879,9.804292299056842,6.476207731460738,50.92171200870811,40.88430406139435,7606595.0,0.5213633695497131,-2.906976615241441,-1.8769835139429247,-4.389445735552366,-0.1196085600258745,15.491014653410296,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,True,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-07-18,8.350000381469727,8.479999542236328,7.824999809265137,7.869999885559082,3919800,8.276000022888184,8.048750019073486,8.600583330790203,,,8.048750019073486,9.544406548560325,6.553093489586647,45.34902933392372,37.16493929970527,7579940.0,0.5171281039163899,-5.74850867044101,-3.7193647616890857,-9.097292584713834,-4.024389407097173,2.4739591336886857,False,False,Neutral,False,True,,,False,False,False,False,False,True,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-07-19,7.889999866485596,7.960000038146973,7.590000152587891,7.610000133514404,3080600,8.126000118255615,7.971750044822693,8.599083336194356,,,7.971750044822693,9.38498567672082,6.558514412924566,42.627770408615106,35.456094934034276,7535635.0,0.40880430116373734,-3.3036817766892157,-1.7088443656709913,-4.598001228767091,-11.511630279557416,-8.971286530661605,False,False,Bearish-neutral,False,True,,,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-07-22,7.71999979019165,8.1899995803833,7.5,8.140000343322754,4178100,8.114000225067139,7.936250042915344,8.60241667429606,,,7.936250042915344,9.291057896833514,6.581442188997175,49.30579451903991,34.14226735780838,7316815.0,0.5710271477411961,6.964523002755696,-1.313827576225897,-3.7055055799863457,-2.5149704018337937,-0.7317008211950138,True,False,Neutral,False,True,,,False,False,False,False,True,False,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2024-07-23,8.029999732971191,8.710000038146973,7.920000076293945,8.579999923706055,4152700,8.110000133514404,7.898250031471252,8.614750003814697,,,7.898250031471252,9.123739411368936,6.672760651573568,54.08406362073191,31.031921628578907,7200645.0,0.5767122250853917,5.405400022424223,-3.110345729229472,-9.109956572694145,9.021601632419006,-0.23256345205246998,True,False,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2024-07-24,8.350000381469727,8.510000228881836,7.789999961853027,7.809999942779541,3761600,8.002000045776366,7.819750022888184,8.609583338101706,,,7.819750022888184,8.827365737958822,6.812134307817546,45.92588909281464,25.77104669897057,7130755.0,0.5275177733634097,-8.974358831857876,-5.260874929608338,-16.95310716679346,2.628118341080432,-6.467070826590038,False,False,Neutral,False,True,,,False,False,False,False,False,True,False,False,0,2,-2,Weak,Neutral,False,False,False,False,Neutral
2024-07-25,7.800000190734863,8.5600004196167,7.679999828338623,8.050000190734863,5124300,8.038000106811523,7.784250020980835,8.607083344459534,,,7.784250020980835,8.698046552080463,6.870453489881208,48.53184998787987,23.47808789894153,7104890.0,0.721235656005934,3.0729865520320088,-2.2929588000290373,-8.897422083056606,-1.1056529335618293,2.2871703658607467,True,False,Neutral,False,True,,,False,False,False,False,True,False,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2024-07-26,8.25,8.489999771118164,8.140000343322754,8.350000381469727,2956500,8.186000156402589,7.823000049591064,8.615916681289672,,,7.823000049591064,8.764736519727677,6.881263579454452,51.66739631689924,24.07609521070731,5839430.0,0.5062994162101438,3.7267103556115178,0.5980073117657803,2.5470869448135147,-2.6806473692482458,9.724050393854334,True,False,Bullish-neutral,False,False,,,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2024-07-29,8.359999656677246,8.479999542236328,7.920000076293945,8.1899995803833,3471600,8.196000003814698,7.85750002861023,8.61341667175293,,,7.85750002861023,8.799968864186006,6.915031193034453,49.920609705576354,23.98902531706316,4897285.0,0.7088825747327345,-1.9161771709795161,-0.08706989364415207,-0.3616445809926372,4.86555237372408,0.614241215623057,True,False,Neutral,False,False,,,False,False,False,False,False,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-07-30,8.210000038146973,8.319999694824219,7.880000114440918,7.949999809265137,2399100,8.069999980926514,7.8820000171661375,8.599416669209798,,,7.8820000171661375,8.806260248448492,6.957739785883784,47.335473910122175,23.45242906037594,4609630.0,0.520453919295041,-2.930400285892709,-0.5365962566872184,-2.236840595209777,-1.2422407341657227,-7.342658741759001,True,False,Neutral,False,True,,,False,False,False,False,False,True,False,False,1,1,0,Flat,Neutral,False,False,False,False,Neutral
2024-07-31,8.0,8.630000114440918,7.840000152587891,8.199999809265137,5049800,8.147999954223632,7.934000015258789,8.588749996821086,,,7.934000015258789,8.80257177195092,7.0654282585666595,50.22689962209507,21.89492702348575,4549235.0,1.1100327857321066,3.144654163496252,-1.5575020368901917,-6.64111181353777,-1.7964139563091508,4.993596278398904,True,False,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-08-01,8.180000305175781,8.180000305175781,7.25,7.340000152587891,6015500,8.005999946594239,7.933500027656555,8.562083339691162,,,7.933500027656555,8.803497603742109,7.063502451571002,41.73772310076687,21.93225116411927,4688260.0,1.2830986336082044,-10.487800935135837,0.037324140633518965,0.17046935389866125,-10.3785039236306,-8.819876041296826,False,False,Bearish-neutral,False,False,,,False,False,False,False,False,True,False,False,0,6,-6,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2024-08-02,7.03000020980835,7.199999809265137,6.820000171661377,7.019999980926514,5507900,7.739999866485595,7.918500018119812,8.532583340009053,,,7.918500018119812,8.841750023917141,6.995250012322483,39.0902345750557,23.3188104738187,4789730.0,1.1499395581796885,-4.3596752726027255,1.3865593096994324,6.3220109022270154,-11.698111328943394,-15.928147781822165,False,False,Bearish,True,False,,,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-05,6.170000076293945,7.005000114440918,6.099999904632568,6.769999980926514,6592100,7.455999946594238,7.887000012397766,8.502250003814698,,,7.887000012397766,8.92107426210405,6.8529257626914815,37.109765679688735,26.222245418557062,4925675.0,1.3383140381775087,-3.5612535709295567,2.903434944738361,12.451042251911627,-17.439022702450234,-17.338213335907515,False,False,Bearish,True,False,,,False,False,False,True,False,True,False,False,0,10,-10,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-06,6.9019999504089355,7.019999980926514,6.605000019073486,6.710000038146973,4470400,7.207999992370605,7.850500011444092,8.470083332061767,,,7.850500011444092,8.996485715324534,6.70451430756365,36.630105757377805,29.195228385704798,4933215.0,0.9061838983299937,-0.8862620819583777,2.972982967147736,11.337636879272761,-8.583107647740263,-15.597481771924526,False,False,Bearish,True,False,,,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-07,7.099999904632568,7.110000133514404,6.360000133514404,6.369999885559082,7073300,6.8420000076293945,7.807500004768372,8.432916657129924,,,7.807500004768372,9.105918129771462,6.509081879765281,33.95202389813821,33.26079088594535,5029095.0,1.4064757177981326,-5.067066328687897,4.065562500240549,13.925434822874072,-9.25926064292728,-22.317072759420643,False,False,Bearish,True,False,,,False,False,False,True,False,True,False,False,0,10,-10,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-08,6.5,6.820000171661377,6.420000076293945,6.639999866485596,7414700,6.701999950408935,7.75550000667572,8.385583329200745,,,7.75550000667572,9.15480028382303,6.35619972952841,37.83867236066301,36.08536589369689,4977760.0,1.489565587734242,4.238618301055386,2.824575007751541,8.492206386304213,-1.9202380326022839,-9.53678844073993,False,False,Bearish,True,False,,,False,False,False,False,True,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-09,6.829999923706055,7.03000020980835,6.25,6.289999961853027,8675400,6.5559999465942385,7.652000021934509,8.32291665871938,,,7.652000021934509,9.164663871565793,6.139336172303226,34.966217100549514,39.53643087546321,4901995.0,1.7697692470106559,-5.271083007081678,3.451064981766322,9.563613659711079,-6.259315557469536,-10.398860698816403,False,False,Bearish,True,False,,,False,False,False,False,False,True,False,False,0,7,-7,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-12,6.25,6.289999961853027,5.960000038146973,6.03000020980835,5862100,6.4079999923706055,7.54350004196167,8.256583325068156,,,7.54350004196167,9.195539058956768,5.89146102496657,32.964278954819534,43.80033161809303,4931940.0,1.1885992124802816,-4.133541393028595,4.263900742629822,10.784738652967407,-5.337514628870221,-10.930572720871567,False,False,Bearish,True,False,,,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-13,6.090000152587891,6.590000152587891,6.010000228881836,6.539999961853027,7239200,6.373999977111817,7.440500020980835,8.207083320617675,,,7.440500020980835,9.071934371929236,5.8090656700324335,40.19707391607994,43.85281490082812,5045525.0,1.4347763612309918,8.4577070364793,0.052483282735089176,0.11982393921741163,-1.5060226904115348,-2.5335331643439485,False,False,Bearish-neutral,True,False,,,False,False,False,False,True,False,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-14,6.659999847412109,6.670000076293945,6.244999885559082,6.28000020980835,4826800,6.35600004196167,7.337000012397766,8.154749989509583,,,7.337000012397766,8.9880168963292,5.685983128466333,37.949111074225335,45.005230506790554,5088575.0,0.9485563247078013,-3.9755314000186948,1.1524156059624318,2.6279170643175087,-0.15897857083184697,-1.4128677765719244,False,False,Bearish,True,False,,,False,False,False,False,False,True,False,False,0,5,-5,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-15,6.46999979019165,6.75,6.465000152587891,6.690000057220459,4996100,6.366000080108643,7.278000020980835,8.103249994913737,,,7.278000020980835,8.933149539737512,5.62285050222416,43.33101076410469,45.48363599849554,5142390.0,0.9715521382081095,6.52865977252286,0.4784054917049829,1.0629997587342732,10.945270720530974,0.7530149358470961,False,False,Bearish-neutral,True,False,,,False,False,False,False,True,False,False,False,1,4,-3,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-16,6.730000019073486,6.818999767303467,6.610000133514404,6.739999771118164,5045700,6.45600004196167,7.234500002861023,8.057083320617675,,,7.234500002861023,8.898616321381784,5.570383684340261,43.96924859890479,46.00501258864204,5240645.0,0.9628013345685502,0.7473798724970226,0.5213765901465024,1.146294878808174,3.0581010769374473,7.154210047603349,False,False,Bearish-neutral,True,False,,,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2024-08-19,6.760000228881836,7.179999828338623,6.53000020980835,7.150000095367432,4909700,6.6800000190734865,7.184999990463257,8.020249994595845,,,7.184999990463257,8.793680336892148,5.576319644034365,49.03782925715112,44.77885451813817,5277225.0,0.9303563899587378,6.08309107080649,-1.226158070503871,-2.6652705901151985,13.853500899574534,18.573795134157688,False,False,Neutral,False,False,,,False,False,False,False,True,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2024-08-20,7.170000076293945,7.309999942779541,6.96999979019165,7.159999847412109,3871600,6.803999996185302,7.11399998664856,7.989083329836528,,,7.11399998664856,8.582696462278545,5.645303511018575,49.15862924235941,41.290314264447865,5263170.0,0.7356023081146913,0.1398566700881121,-3.488540253690303,-7.7905973505356885,7.025407865047528,9.480120629594202,True,False,Neutral,False,True,,,False,False,False,False,False,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-08-21,7.170000076293945,7.659999847412109,7.130000114440918,7.619999885559082,5058600,7.07199993133545,7.104499983787536,7.963416663805644,,,7.104499983787536,8.556605120689687,5.652394846885386,54.501441566521464,40.878461263026345,5328020.0,0.9494333729978491,6.424581675280816,-0.4118530014215196,-0.9974566887134051,13.056381963273056,21.337573741763084,True,False,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2024-08-22,7.699999809265137,7.704999923706055,7.320000171661377,7.349999904632568,5219300,7.2039999008178714,7.069499969482422,7.93608333269755,,,7.069499969482422,8.45800115767849,5.6809987812863545,51.10659490363906,39.281453969586025,5332770.0,0.9787221275247198,-3.5433068895210806,-1.5970072934403206,-3.906720664372898,2.797200092273,9.86546848680183,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,True,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2024-08-23,7.460000038146973,7.842000007629395,7.260000228881836,7.809999942779541,6388100,7.417999935150147,7.042499947547912,7.923249999682109,,,7.042499947547912,8.344463868332532,5.740536026763292,56.12129321294643,36.97448151882326,5504350.0,1.160554833904094,6.258504001572063,-2.306972450762764,-5.872930397507581,9.078213815917401,15.875374005893539,True,False,Bullish-neutral,False,True,,,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2024-08-26,7.889999866485596,8.164999961853027,7.78000020980835,7.889999866485596,3785000,7.56599988937378,7.027499961853027,7.906916666030884,,,7.027499961853027,8.279763046385497,5.775236877320556,56.94828532691322,35.638935363359884,5520020.0,0.6856859214278209,1.0243268155208707,-1.3355461554633763,-3.6120754114793097,3.5433068895210917,10.34964701046115,True,False,Bullish-neutral,False,True,,,False,False,False,False,False,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
